"","date","wrf","influent_flow_mg","influent_tss_mg_l"
"1",2020-07-07,"NO",5.56,206
"2",2020-07-07,"MI",3.41,378
"3",2020-07-07,"CC",1.83,269
"4",2020-07-14,"NO",4.8,397
"5",2020-07-14,"MI",2.92,220
"6",2020-07-14,"CC",1.44,328
"7",2020-07-21,"NO",4.7,160
"8",2020-07-21,"MI",3.22,168
"9",2020-07-21,"CC",1.81,332
"10",2020-06-30,"NO",4.95,284
"11",2020-06-23,"NO",5.3,142
"12",2020-06-16,"NO",4.82,418
"13",2020-06-09,"NO",5.22,338
"14",2020-06-02,"NO",4.92,726
"15",2020-05-26,"NO",4.93,306
"16",2020-05-19,"NO",6.11,310
"17",2020-06-30,"MI",3.02,428
"18",2020-06-23,"MI",3.44,322
"19",2020-06-16,"MI",3.22,240
"20",2020-06-09,"MI",3.34,108
"21",2020-06-02,"MI",3.23,94
"22",2020-05-26,"MI",3.66,98
"23",2020-05-19,"MI",3.92,234
"24",2020-06-30,"CC",1.63,384
"25",2020-06-23,"CC",1.56,244
"26",2020-06-16,"CC",1.31,364
"27",2020-06-09,"CC",1.71,200
"28",2020-06-02,"CC",2.03,1130
"29",2020-05-26,"CC",2.22,384
"30",2020-05-19,"CC",1.63,360
"31",2020-07-28,"NO",4.77,256
"32",2020-07-28,"MI",2.97,258
"33",2020-07-28,"CC",1.31,196
"34",2020-08-04,"NO",5.8,296
"35",2020-08-04,"MI",3.54,176
"36",2020-08-04,"CC",1.54,260
